[32minfo | 2023-05-16T20:09:58.736Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:10:00.001Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e317ddc1e656ecadaa52","name":" pqOzq1a","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5c","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5d","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5e","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5f","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa60","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa61","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa62","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa63","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"_id":"6463e317ddc1e656ecadaa5b"}}][39m
[32minfo | 2023-05-16T20:10:00.007Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e317ddc1e656ecadaa52","name":" pqOzq1a","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5c","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5d","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5e","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5f","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa60","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa61","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa62","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa63","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"_id":"6463e317ddc1e656ecadaa5b"}}][39m
[32minfo | 2023-05-16T20:10:00.014Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e317ddc1e656ecadaa52","name":" pqOzq1a","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5c","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5d","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5e","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa5f","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa60","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa61","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa62","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e317ddc1e656ecadaa63","createdAt":"2023-05-16T20:09:59.986Z","updatedAt":"2023-05-16T20:09:59.986Z"},"_id":"6463e317ddc1e656ecadaa5b"}}][39m
[32minfo | 2023-05-16T20:10:00.025Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | found memberships [{"id":"6463e3183788042f670091c1","name":"My Team 1","members":[{"user":{"_id":"6463e3173788042f670091bb","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]},{"id":"6463e3183788042f670091c7","name":"My Team 2","members":[{"user":{"_id":"6463e3173788042f670091bb","email":"user1@zbitech.net","name":"Resource User1"},"role":"user","status":"pending"}]}][39m
[32minfo | 2023-05-16T20:10:00.061Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | test-user-repo | added member {"id":"6463e3183788042f670091de","name":"My Team 1","owner":{"userid":"6463e3183788042f670091dc","name":"Resource Owner1","email":"owner1@zbitech.net"},"members":[{"role":"user","status":"pending"}]}[39m
[32minfo | 2023-05-16T20:10:00.099Z | d0f47e8b-9267-4e3e-893d-2aa6755978b8 | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:10:00.100Z | 4eb8264d-2506-44c4-973c-9aed65d9a288 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:10:00.109Z | 76ff5ac6-c985-4128-98ed-a6584956f260 | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:10:00.205Z | 4eb8264d-2506-44c4-973c-9aed65d9a288 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:10:00.226Z | 4eb8264d-2506-44c4-973c-9aed65d9a288 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:10:00.342Z | 4eb8264d-2506-44c4-973c-9aed65d9a288 | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:10:01.024Z | 8addb600-69be-4d0a-a3f8-ac456c3a927a | zbi | iam-svc | creating basic identity service[39m
[32minfo | 2023-05-16T20:10:01.024Z | 8addb600-69be-4d0a-a3f8-ac456c3a927a | zbi | iam-svc | creating kubernetes controller service[39m
[32minfo | 2023-05-16T20:10:01.025Z | 8addb600-69be-4d0a-a3f8-ac456c3a927a | zbi | iam-svc | creating default user service[39m
[32minfo | 2023-05-16T20:10:01.025Z | 8addb600-69be-4d0a-a3f8-ac456c3a927a | zbi | iam-svc | creating default project service[39m
[32minfo | 2023-05-16T20:10:01.025Z | 8addb600-69be-4d0a-a3f8-ac456c3a927a | zbi | main | initializing mongo memory db[39m
[32minfo | 2023-05-16T20:10:01.356Z | 8addb600-69be-4d0a-a3f8-ac456c3a927a | zbi | main | initializing routes[39m
[37mdebug | 2023-05-16T20:10:47.109Z | 33b811c6-18be-4617-8ac6-c09f34fcdb28 | zbi | authenticate-user | auth result => {"email":"owner@zbitech.net","valid":true,"registered":true,"user":{"email":"owner@zbitech.net","name":"Owner one","role":"owner"}}[39m
[37mdebug | 2023-05-16T20:10:47.110Z | 33b811c6-18be-4617-8ac6-c09f34fcdb28 | zbi | authenticate-user | registration: {"acceptedTerms":true,"provider":"local"}[39m
[37mdebug | 2023-05-16T20:10:47.117Z | 33b811c6-18be-4617-8ac6-c09f34fcdb28 | zbi | authenticate-user | auth result => {"email":"owner@zbitech.net","valid":true,"registered":false,"user":{"email":"owner@zbitech.net","name":"Owner one","role":"owner"}}[39m
[32minfo | 2023-05-16T20:10:47.280Z | 67143cda-5a3c-4961-bff2-cfc1491dde51 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:10:47.563Z | 2209b63b-9b0d-4359-b597-58b96f199bfe | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:10:47.599Z | 1e0c9152-f2f6-4454-98ab-80d22db424dd | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:10:47.619Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:10:47.765Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:10:47.765Z | 1e0c9152-f2f6-4454-98ab-80d22db424dd | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:10:47.765Z | 2209b63b-9b0d-4359-b597-58b96f199bfe | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:10:47.765Z | 67143cda-5a3c-4961-bff2-cfc1491dde51 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:10:47.764Z | 4977208d-ded2-4b03-97af-a8c11bee3136 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:10:47.780Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:10:47.792Z | 1e0c9152-f2f6-4454-98ab-80d22db424dd | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:10:47.793Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:10:47.795Z | 2209b63b-9b0d-4359-b597-58b96f199bfe | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:10:47.795Z | 67143cda-5a3c-4961-bff2-cfc1491dde51 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:10:47.876Z | 1e0c9152-f2f6-4454-98ab-80d22db424dd | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:10:47.894Z | 4977208d-ded2-4b03-97af-a8c11bee3136 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:10:47.902Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | test-proj-repo | created owner: {"userid":"6463e347b37c8b7ef83dfc5d","name":" NJIcT  uKQZZZgZ","email":"nolwu@zbitech.io","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:10:47.911Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | main | db initialized[39m
[32minfo | 2023-05-16T20:10:47.921Z | 4977208d-ded2-4b03-97af-a8c11bee3136 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:10:47.902Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | test-proj-repo | created team: {"id":"6463e347b37c8b7ef83dfc62","name":" 1UbZi","owner":{"userid":"6463e347b37c8b7ef83dfc5d"},"members":[]}[39m
[32minfo | 2023-05-16T20:10:47.903Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | pmr.createProject | creating project {"name":" wMvDIVL","owner":"6463e347b37c8b7ef83dfc5d","team":"6463e347b37c8b7ef83dfc62","network":"testnet","description":" 1WZCmFsas7FlYGSDKfUs"}[39m
[32minfo | 2023-05-16T20:10:47.940Z | 67143cda-5a3c-4961-bff2-cfc1491dde51 | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:10:47.940Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | test-proj-repo | created schema: {"id":"6463e347b37c8b7ef83dfc69","name":" wMvDIVL","owner":{"userid":"6463e347b37c8b7ef83dfc5d","name":" NJIcT  uKQZZZgZ","email":"nolwu@zbitech.io"},"team":{"id":"6463e347b37c8b7ef83dfc62","name":" 1UbZi"},"network":"testnet","description":" 1WZCmFsas7FlYGSDKfUs"}[39m
[32minfo | 2023-05-16T20:10:47.943Z | 2209b63b-9b0d-4359-b597-58b96f199bfe | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:10:47.945Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | main | connected to memory server[39m
[32minfo | 2023-05-16T20:10:47.955Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | mock-schema | creating 10 projects[39m
[32minfo | 2023-05-16T20:10:47.983Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | test-user-repo | created user {"userid":"6463e3472529e66083db5dcf","email":"user1@zbitech.net","status":"invited","role":"owner"}[39m
[32minfo | 2023-05-16T20:10:48.064Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | test-user-repo | created user {"email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","_id":"6463e3482529e66083db5de4","createdAt":"2023-05-16T20:10:48.056Z","updatedAt":"2023-05-16T20:10:48.056Z","__v":0}[39m
[32minfo | 2023-05-16T20:10:47.824Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | iam-svc | creating basic identity service[39m
[37mdebug | 2023-05-16T20:10:48.068Z | 4977208d-ded2-4b03-97af-a8c11bee3136 | zbi | validate-password | found user: {"_id":"6463e348fb8f5d4312553b8c","email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","password":"$2b$10$38PrKrrCzOdbOE7kvQc6UeHxtK1esyT8nN3fBMV/QRaIwH8bVhM/q","registration":{"acceptedTerms":true,"provider":"local","_id":"6463e348fb8f5d4312553b8d","createdAt":"2023-05-16T20:10:48.015Z","updatedAt":"2023-05-16T20:10:48.015Z"},"createdAt":"2023-05-16T20:10:48.015Z","updatedAt":"2023-05-16T20:10:48.015Z","__v":0}[39m
[32minfo | 2023-05-16T20:10:48.064Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | test-user-repo | converted user {"userid":"6463e3482529e66083db5de4","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:10:48.064Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | test-user-repo | updated user to {"userid":"6463e3482529e66083db5de4","name":"test2","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:10:48.082Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | test-user-repo | found user => {"userid":"6463e3482529e66083db5de4","name":"Tester","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:10:47.826Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | iam-svc | creating kubernetes controller service[39m
[32minfo | 2023-05-16T20:10:47.826Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | iam-svc | creating default user service[39m
[32minfo | 2023-05-16T20:10:47.826Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | iam-svc | creating default project service[39m
[32minfo | 2023-05-16T20:10:47.827Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | main | initializing mongo memory db[39m
[32minfo | 2023-05-16T20:10:48.036Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | main | initializing routes[39m
[32minfo | 2023-05-16T20:10:48.052Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | test-user-controller | testing create user[39m
[32minfo | 2023-05-16T20:10:48.081Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | verify-token | verifying oauth token[39m
[32minfo | 2023-05-16T20:10:48.082Z | e316b48e-240b-49be-b807-37d33cf2867c | user | verify-token | verifying oauth token[39m
[32minfo | 2023-05-16T20:10:48.083Z | e316b48e-240b-49be-b807-37d33cf2867c | user | validate-user | validating user[39m
[37mdebug | 2023-05-16T20:10:48.085Z | e316b48e-240b-49be-b807-37d33cf2867c | user | validate-user | got user service ... {}[39m
[37mdebug | 2023-05-16T20:10:48.087Z | e316b48e-240b-49be-b807-37d33cf2867c | user | validate-user | got user: {"email":"admin@zbitech.net","name":"Admin one","role":"admin","status":"active"}[39m
[32minfo | 2023-05-16T20:10:48.088Z | e316b48e-240b-49be-b807-37d33cf2867c | user | create-user | creating user ... {}[39m
[35mhttp | 2023-05-16T20:10:48.094Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | main | POST /api/users 200 2 - 24.511 ms[39m
[35m[39m
[32minfo | 2023-05-16T20:10:48.103Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | test-user-controller | status: 200[39m
[32minfo | 2023-05-16T20:10:48.105Z | 72c065a5-2a27-4230-adf4-12794aba6ede | zbi | test-user-controller | body: {}[39m
[37mdebug | 2023-05-16T20:10:48.139Z | 4977208d-ded2-4b03-97af-a8c11bee3136 | zbi | authenticate-user | found user: {"userid":"6463e348fb8f5d4312553b8c","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}[39m
[32minfo | 2023-05-16T20:10:48.143Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | test-user-repo | found users [{"userid":"6463e3482529e66083db5ded","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3482529e66083db5dee","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3482529e66083db5def","name":"user3","email":"user3@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3482529e66083db5df0","name":"user4","email":"user4@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3482529e66083db5df1","name":"user5","email":"user5@zbitech.net","status":"active","role":"owner"}][39m
[32minfo | 2023-05-16T20:10:48.140Z | 4977208d-ded2-4b03-97af-a8c11bee3136 | zbi | test-basic-id-svc | result = {"email":"test@zbitech.net","valid":true,"registered":true,"user":{"userid":"6463e348fb8f5d4312553b8c","name":"Owner","email":"test@zbitech.net","status":"active","role":"owner"}}[39m
[32minfo | 2023-05-16T20:10:48.148Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | test-user-repo | found 2 users [{"userid":"6463e3482529e66083db5ded","name":"user1","email":"user1@zbitech.net","status":"active","role":"owner"},{"userid":"6463e3482529e66083db5dee","name":"user2","email":"user2@zbitech.net","status":"active","role":"owner"}][39m
[32minfo | 2023-05-16T20:10:48.167Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | test-proj-repo | found projects: [{"id":"7a376c613270793531646979","name":" FxDUi2z","owner":{"userid":"6463e347b37c8b7ef83dfc77","name":" GiUIM  JO0A3kHL","email":"aefin@zbitech.io"},"team":{"id":"6463e347b37c8b7ef83dfc79","name":" hG2BW"},"network":"testnet","status":"new","description":" m42VhHAp2QkpwQiHhmWy"},{"id":"696269657370707366373572","name":" hXEK5pd","owner":{"userid":"6463e347b37c8b7ef83dfc7d","name":" gz0iT  sc0Zuzp1","email":"qw98d@zbitech.io"},"team":{"id":"6463e347b37c8b7ef83dfc7f","name":" iExgr"},"network":"testnet","status":"new","description":" EXY45zDg2hKdtLygXwPc"},{"id":"336e77776d79786568396965","name":" jQ3Cvge","owner":{"userid":"6463e347b37c8b7ef83dfc83","name":" 60Pnx  ofRlYak3","email":"gnyyd@zbitech.io"},"team":{"id":"6463e347b37c8b7ef83dfc85","name":" BpPlG"},"network":"testnet","status":"new","description":" Qks25Lr8ds5lquI6j9xe"},{"id":"33396c343233626134336539","name":" T3aLXZA","owner":{"userid":"6463e348b37c8b7ef83dfc89","name":" XdQlM  XXohiu2X","email":"vsap6@zbitech.io"},"team":{"id":"6463e348b37c8b7ef83dfc8b","name":" b1KzT"},"network":"testnet","status":"new","description":" DOMOwnhLnFLVivusNBXb"},{"id":"683830643278326672693265","name":" WWPLBSb","owner":{"userid":"6463e348b37c8b7ef83dfc8f","name":" aVEqQ  zrF3uuWo","email":"jmswy@zbitech.io"},"team":{"id":"6463e348b37c8b7ef83dfc91","name":" QuHzA"},"network":"testnet","status":"new","description":" 3OE4lE0oJI5URaAYSqxa"}][39m
[32minfo | 2023-05-16T20:10:48.193Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | test-proj-repo | found project: {"id":"37756575346535306575656e","name":" 9UwXdRu","owner":{"userid":"6463e348b37c8b7ef83dfcbc","name":" z3Wfk  M0jJG7TJ","email":"dlfiq@zbitech.io"},"team":{"id":"6463e348b37c8b7ef83dfcbe","name":" LxZiD"},"network":"testnet","status":"new","description":" Y5Z0mbgZOPR1wDFnRgN2"}[39m
[32minfo | 2023-05-16T20:10:48.195Z | 4977208d-ded2-4b03-97af-a8c11bee3136 | zbi | main | closed connection[39m
[32minfo | 2023-05-16T20:10:48.197Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | test-user-repo | created registration: {"email":"test@zbitech.net","name":"Owner","role":"owner","status":"active","registration":{"acceptedTerms":true,"provider":"local","_id":"6463e3482529e66083db5e0c","createdAt":"2023-05-16T20:10:48.191Z","updatedAt":"2023-05-16T20:10:48.191Z"},"_id":"6463e3482529e66083db5e0b","createdAt":"2023-05-16T20:10:48.193Z","updatedAt":"2023-05-16T20:10:48.193Z","__v":0}[39m
[32minfo | 2023-05-16T20:10:48.203Z | 605d8694-02bd-47a9-b58e-4ab640c7cc51 | zbi | test-user-repo | found registration - {"acceptedTerms":true,"provider":"local","created":"just now"}[39m
[32minfo | 2023-05-16T20:10:48.215Z | 8646e5bc-306b-4e4c-ae20-ff749e643674 | zbi | test-proj-repo | create instance: {"id":"6463e348b37c8b7ef83dfcd9","name":" 6mSyzHs","type":"zcash","project":" ld9NhN4","description":" qNH0XHt  U  X  97T3SjAG  3dn","status":"pending","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
